func39
Integration time [ms]: 6000,000
Averaging Nr. [scans]: 3
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1494,23; 8842,667; 8116,867; 8098,400;725,80000
1497,36; 9993,600; 9266,267; 9274,733;727,33333
1500,48; 8512,200; 7794,267; 7798,467;717,93333
1503,60;10058,400; 9364,400; 9355,067;694,00000
1506,73; 7659,000; 6974,333; 6984,867;684,66667
1509,85; 9557,267; 8912,267; 8907,533;645,00000
1512,97;10445,067; 9823,600; 9806,667;621,46667
1516,09; 9040,867; 8435,133; 8433,600;605,73333
1519,21; 9164,933; 8569,667; 8572,867;595,26667
1522,33;10255,400; 9665,933; 9666,400;589,46667
1525,44; 9156,000; 8551,867; 8563,667;604,13333
1528,56; 8850,200; 8251,400; 8269,000;598,80000
1531,68; 9997,333; 9397,600; 9403,933;599,73333
1534,79;10974,267;10389,000;10404,133;585,26667
1537,91; 9920,933; 9360,400; 9376,667;560,53333
1541,02;10211,400; 9649,733; 9672,000;561,66667
1544,14; 9633,533; 9075,667; 9105,800;557,86667
1547,25; 8628,200; 8102,733; 8120,467;525,46667
1550,36; 9085,600; 8587,400; 8589,067;498,20000
1553,47; 7896,933; 7395,467; 7400,267;501,46667
1556,58; 9243,533; 8761,600; 8788,267;481,93333
1559,69; 7933,000; 7481,067; 7494,067;451,93333
1562,80;10245,600; 9802,333; 9828,267;443,26667
1565,91; 8334,000; 7892,067; 7941,667;441,93333
1569,02;10620,733;10192,667;10245,733;428,06667
1572,12;10668,067;10268,000;10287,800;400,06667
1575,23;11145,333;10750,133;10771,000;395,20000
1578,33; 9995,267; 9582,600; 9618,600;412,66667
1581,44;11192,733;10790,067;10812,867;402,66667
1584,54; 9756,467; 9371,400; 9363,867;385,06667
1587,64; 8907,333; 8527,600; 8531,000;379,73333
1590,75; 8734,133; 8350,133; 8354,200;384,00000
1593,85; 9568,000; 9222,267; 9204,400;345,73333
1596,95; 8383,733; 8047,800; 8037,000;335,93333
1600,05;10461,333;10140,000;10132,800;321,33333
1603,15; 8957,267; 8630,667; 8625,467;326,60000
1606,24; 9286,400; 8985,600; 8975,733;300,80000
1609,34; 8140,667; 7835,267; 7833,333;305,40000
1612,44; 7646,933; 7356,867; 7338,400;290,06667
1615,53; 7204,667; 6892,000; 6904,667;312,66667
1618,63; 6537,200; 6293,667; 6301,667;243,53333
1621,72; 8631,067; 8406,733; 8407,333;224,33333
1624,81; 9353,533; 9134,867; 9142,533;218,66667
